sentence,label,source
GDS Holdings Limited Just Released Its ThirdQuarter Earnings Heres What Analysts Think,neutral,Twitter
GoDaddy announces board changes,neutral,Twitter
Canadian provinces on board with AbbVies Skyrizi,neutral,Twitter
Rising Short Interest Has Primed The Pumps For A Reversal In Energy ETFs business investing markets,negative,Twitter
SCANX Large cap notable movers of interest Splunk SPLK rises following upside third quarter press,positive,Twitter
Consolidated operating profit excluding oneoff items was EUR 306 mn up from EUR 296 mn a year earlier,positive,FPB
Chinas schoolchildren are now the smartest in the world according to an OECD study Video,neutral,Twitter
india confirms iPhone exports,neutral,Twitter
In stead of being based on a soft drink as is usual the Teho energy drink is made with fresh water,neutral,FPB
Pixelworks Inc Just Reported And Analysts Have Been Lifting Their Price Targets,positive,Twitter
The Federal Reserve System includes 12 districts Using those numbers 112 is a handy way to learn about the cent,neutral,Twitter
Aspocomp has a large factory in China and a factory building project in India that was halted due to financing problems,negative,FPB
In his current position Manty has worked since 1996,neutral,FPB
We are pleased to welcome Tapeks Noma into Cramo group,positive,FPB
Bank of Israel expands its crisis QE with 136 billion in bond buying,neutral,Twitter
The new company will buy from Baltic Pearl CJSC a lease right to 81 hectares for the construction of a mall with a gross area of 140000 sq m 15 million sq ft,neutral,FPB
UCBJF UCBJF ABBV UCBs bimekizumab tops Humira in latestage psoriasis study,neutral,Twitter
Enfindus sceglie gli inverter SolarEdge per 1 GW di progetti fotovoltaici in Europa,neutral,Twitter
Dow is down over 500 points Heres what you need to know now,negative,Twitter
Zoom shares get whacked over privacy concerns economy MarketScreener,negative,Twitter
YHOO About to break out on the 5min,positive,FiQA
Kingfisher share price slides on cost to implement new strategy,negative,FiQA
Unit costs for flight operations fell by 64 percent,positive,FPB
Is Inflation Really Under Control,neutral,Twitter
Rohwedder Group is an automotive supplies telecommunications and electronics industry provider for customers in Europe North America and Asia,neutral,FPB
Fed is watching virus effects flags elevated business debt in report,neutral,Twitter
Also Chile is an important market area for forest machine companies,neutral,FPB
Berry Petroleums stock plunges to 2year low after California prohibits using steam to extract oil,negative,Twitter
ASPO Plc STOCK EXCHANGE BULLETIN October 24 2006 at 200 pm Aspo Systems Division has completed the statutory negotiations as required under the Act on CoOperation Within Undertakings conducted as part of the action plan launched in August,neutral,FPB
Another new Stock Market Record Enjoy,positive,Twitter
Feds Rosengren says US unlikely to have economic downturn in 2020,positive,Twitter
Tallgrass Energy CEO Dehaemers departs succeeded by Moler,neutral,Twitter
Neste Oil has responded to the challenge posed by the European Union s target of biofuels accounting for 58 of traffic fuel usage in the EU by 2010 by developing its NExBTL technology for producing diesel fuel from renewables the federation said,positive,FPB
Capital Southwest initiated at outperform at Raymond James with 2350 price target,positive,Twitter
ISRG Break out confirmed Bought Leaps Good trading,positive,FiQA
Finnish Scanfil a systems supplier and contract manufacturer to the communications sector and the electronics industry reports its net sales totalled EUR 947 mn in the first half of 2010 down from EUR 995 mn in the first half of 2009,negative,FPB
Natural Gas Prices To Trade Sideways With NearTerm Weather Being Variable Upside Potential Still On Table Longer,neutral,Twitter
Exxon is cutting billions of dollars in investments to keep its financial footing during the worst oilprice rout i,negative,Twitter
Finnish pulp and paper machinery maker Vaahto Group Oyj swung to a 11 mln euro 14 mln net profit in the fiscal 200506 ended August 31 2006 from a 249000 euro 319000 net loss in the fiscal 200405,positive,FPB
The company has an annual turnover of EUR32 8 m,neutral,FPB
However the growth margin slowed down due to the financial crisis,negative,FPB
Half of small businesses fall behind on April rent poll finds WSJ,negative,Twitter
DE Citi gives big boost to Deere PT,positive,Twitter
In addition MIDs are always online and enable full Internet browsing,neutral,FPB
Matt Millers Scouting Notebook NFL Scouts Pick Top 2020 FreeAgency Signings Bleacher Report,neutral,Twitter
MiRagen down 24 after pricing equity offering,negative,Twitter
SKH Long setup Watch for continuation and volume expansion here Hot sector,positive,FiQA
The latest marker of Chinese interest in African fintech is a 120 million funding round for OPay,neutral,Twitter
Dubais jobs disappeared at the fastest pace in at least a decade in the latest signs of strain on the Middle East,negative,Twitter
One can even receive on the spot alerts as soon as jobs are posted putting you at the front of the queue for opportunities,neutral,FPB
Passenger volumes rose by 84 in the accounting period,positive,FPB
TRNX very good news Watch the break of 103 for a big run,positive,Twitter
The recruits who have completed the Kretailer trainee program are qualified to start a career as independent retailers in Kstores,neutral,FPB
Canadian dollar climbs to 11day high amid coronavirus optimism economy MarketScreener,positive,Twitter
SvyturysUtenos Alus which is controlled by the Nordic group Baltic Beverages Holding BBH posted a 47percent growth in beer sales for JanuaryMay to 4622 million litres,positive,FPB
Citi reels in PT on Nu Skin,positive,Twitter
BTC SPLK next week 134 puts,negative,Twitter
Cardiff Lexington Corporation reports Q3 results,neutral,Twitter
Operating profit rose to EUR 1034 mn from EUR 232 in the corresponding period in 2006,positive,FPB
In Finland the city of Forssa has said it will not pay compensation to food industry companies HK Ruokatalo and Atria for the lye leak into tap water that occurred in March 2008,negative,FPB
TimLampkin of higherpurposeco says that being a part of the St Louis Feds Community Development Advisory Counci,neutral,Twitter
Operating loss was EUR 179mn compared to a loss of EUR 188mn in the second quarter of 2009,positive,FPB
In April 2010 Olvi s range of ciders will expand with a strawberryrhubarb and an applepear cider in green bottles with a new shape,neutral,FPB
Some 53 of children in low and middleincome countries experience learning povertymeaning they are unable to r,neutral,Twitter
ANET in from last week,neutral,Twitter
VC Visteon faces lawsuit on home turf,negative,Twitter
Heres Why Were Watching Mineworx Technologiess CVEMWX Cash Burn Situation,neutral,Twitter
Viking Line s cargo revenue increased by 54 to EUR 2146 mn and cargo volume increased by 24 to 70116 cargo units,positive,FPB
The enterprise value of Maritim Food AS has been determined as approximately EUR15m,neutral,FPB
Stock market live Wednesday SP 500 erases coronavirus selloff Teslas 2nd worst drop ever CNBC,positive,Twitter
How Huawei became a US government target,neutral,Twitter
The company s board of directors has proposed a dividend of EUR0 12 per share for 2006,neutral,FPB
In the first nine months of 2010 the company s net loss narrowed to EUR 415000 from EUR 74 million for the corresponding period of 2009,positive,FPB
The StoneGate product is centrally manageable and suited for both physical and virtual environments,neutral,FPB
Stocks hit session highs on trade optimism,positive,Twitter
Biorem reports Q3 results,neutral,Twitter
According to preliminary information by the Finnish Forest Industries Federation imports of roundwood to Finland increased to about 20 million m3 in 2005 representing an increase of 15 from 2004,neutral,FPB
Trump Calls Hong Kong Protests Complicating Factor in Trade Talks Update economy MarketScreener,neutral,Twitter
PD PagerDuty Inc PD CEO Jennifer Tejada on Q3 2020 Results Earnings Call Transcript Get more updates here,neutral,Twitter
Nike will no longer sell its items directly to Amazon as it looks to revamp its retail strategy by selling just to,neutral,Twitter
Companies Thetrainlinecom announces arrival of London IPO,positive,FiQA
Aston Martin Lagonda Global Holdings Plc secured a 500millionpound 656 million lifeline to restore the balance,neutral,Twitter
EIA Petroleum Status Report is due in 5 minutes,neutral,Twitter
Stocks rallied for a second day with the SP 500 Index venturing briefly into bullish territory,positive,Twitter
RusHydro has an agreement to transfer its stakes in OESK and the five ERCs into the trust management of Inter RAO,neutral,FPB
It started with software that was capable of retrieving the data typed into the computer keyboard keyloggers and then more complex mechanisms arrived on the scene such as phishing and pharming,neutral,FPB
Negotiations with representatives of the personnel regarding the restructuring process have now been ended,neutral,FPB
CORV FDA advisory committee thumbs down on Correvios Brinavess for AF,negative,Twitter
Should Income Investors Look At National Bankshares Inc NASDAQNKSH Before Its ExDividend,neutral,Twitter
JUST RELEASED Oil Price Dynamics Report Oil prices fell over the past week owing to increased supply,negative,Twitter
The solid fuel is heated before sludge is mixed therein,neutral,FPB
Modi Government Needs To Shed BritishStyle Bureaucracy And Move Faster Says Gopichand Hinduja,neutral,Twitter
LOreal CEO Speaks About Coronavirus Impact and Earnings,neutral,Twitter
Paul Wolfowitzs NYT OpEd Blatherings Of A Sanctimonious Sicko,neutral,Twitter
Nasdaq Composite down 02,negative,Twitter
6 Guru Stocks Expanding Earnings,neutral,Twitter
Terrible call against Cowboys bails out Patriotsnever fails In NE,neutral,Twitter
Microsoft joins the opensource Eclipse Foundation focus on collaboration open business is a smart strategy MSFT,positive,FiQA
SOXL,neutral,Twitter
Sanoma will continue to focus on investing in digital media and on strengthening its market positions,neutral,FPB
YANG Double bottom 52,positive,FiQA
Arch Coal declares 050 dividend,neutral,Twitter
We have made longterm investments in developing the system s implementation model,neutral,FPB
We want to serve Kcitymarket customers by offering them interesting and topical selections,neutral,FPB
TVO s twounit 1740 MW Olkiluoto plant generated 142 TWh with an operating ratio across both reactors of 935 which the company described as high by international standards,neutral,FPB
Estee Lauder to acquire shares of Dr Jart it does not already own,neutral,Twitter
The threat of a new transatlantic trade war over a tech tax is diminishing after 137 countries agreed to continue n,neutral,Twitter
The second quarter of 2010 was the firstquarter with growth in net sales since the third quarter of2008 said Magnus Rosen Ramirent CEO,positive,FPB
GLOBAL MARKETSFlareup of SinoUS tensions over Hong Kong knocks world shares off 22month high,negative,Twitter
3 Auto Stocks to Trade 2 Buys and 1 Short,neutral,Twitter
News Highlights Top Energy News of the Day WTI Stock MarketScreener,neutral,Twitter
Order intake grew by 40 yearonyear and 30 yearonyear respectively to EUR 576 million and EUR 17 billion for the respective JanuarySeptember and JulySeptember 2010 periods,positive,FPB
